,country,homelat,homelon,Industry,Frequency
71,Australia,-24.7761086,134.755,Services,2
72,Australia,-24.7761086,134.755,Industrial,1
73,Georgia,32.3293809,-83.1137366,Finance,1
74,Georgia,32.3293809,-83.1137366,Diversified,1
75,Netherlands,52.2434979,5.6343227,Retail,1
76,Netherlands,52.2434979,5.6343227,Food&Beverage,1
77,England,52.5310214,-1.2649062,Entertainment,1
78,England,52.5310214,-1.2649062,Retail,1
79,England,52.5310214,-1.2649062,Consumer,2
80,England,52.5310214,-1.2649062,Diversified,4
81,England,52.5310214,-1.2649062,Real Estate,2
82,England,52.5310214,-1.2649062,Finance,3
83,England,52.5310214,-1.2649062,Industrial,2
84,Austria,47.59397,14.12456,Entertainment,1
85,Austria,47.59397,14.12456,Food&Beverage,1
86,Egypt,26.2540493,29.2675469,Industrial,1
87,Spain,39.3260685,-4.8379791,Retail,2
88,Malaysia,4.5693754,102.2656823,Finance,1
89,Malaysia,4.5693754,102.2656823,Diversified,1
90,Thailand,14.8971921,100.83273,Energy,1
91,Thailand,14.8971921,100.83273,Food&Beverage,1
92,Mexico,23.6585116,-102.0077097,Commodities,3
93,Mexico,23.6585116,-102.0077097,Diversified,2
94,Mexico,23.6585116,-102.0077097,Food&Beverage,1
95,Vietnam,15.9266657,107.9650855,Real Estate,1
96,Cayman,37.9900543,-122.2317266,Islands,1
97,Sweden,59.6749712,14.5208584,Retail,1
98,Sweden,59.6749712,14.5208584,Technology,1
99,Sweden,59.6749712,14.5208584,Diversified,2
100,Sweden,59.6749712,14.5208584,Real Estate,1
101,Sweden,59.6749712,14.5208584,Finance,1
102,Sweden,59.6749712,14.5208584,Services,1
103,Sweden,59.6749712,14.5208584,Health Care,1
104,Sweden,59.6749712,14.5208584,Industrial,1
105,China,35.000074,104.999927,Energy,6
106,China,35.000074,104.999927,Retail,1
107,China,35.000074,104.999927,Technology,23
108,China,35.000074,104.999927,Consumer,12
109,China,35.000074,104.999927,Diversified,3
110,China,35.000074,104.999927,Real Estate,6
111,China,35.000074,104.999927,Food&Beverage,5
112,China,35.000074,104.999927,Finance,3
113,China,35.000074,104.999927,Commodities,1
114,China,35.000074,104.999927,Services,2
115,China,35.000074,104.999927,Health Care,6
116,China,35.000074,104.999927,Industrial,13
117,Canada,61.0666922,-107.991707,Retail,1
118,Canada,61.0666922,-107.991707,Energy,1
119,Canada,61.0666922,-107.991707,Technology,2
120,Canada,61.0666922,-107.991707,Consumer,1
121,Canada,61.0666922,-107.991707,Media&Telecom,7
122,Canada,61.0666922,-107.991707,Commodities,1
123,Norway,61.1529386,8.7876653,Retail,1
124,Norway,61.1529386,8.7876653,Real Estate,1
125,Norway,61.1529386,8.7876653,Finance,1
126,USA,39.7837304,-100.445882,Entertainment,7
127,USA,39.7837304,-100.445882,Commodities,2
128,USA,39.7837304,-100.445882,Retail,12
129,USA,39.7837304,-100.445882,Energy,11
130,USA,39.7837304,-100.445882,Technology,38
131,USA,39.7837304,-100.445882, Media&Telecom,1
132,USA,39.7837304,-100.445882,Consumer,11
133,USA,39.7837304,-100.445882,Media&Telecom,10
134,USA,39.7837304,-100.445882,Diversified,5
135,USA,39.7837304,-100.445882,Food&Beverage,9
136,USA,39.7837304,-100.445882,Real Estate,8
137,USA,39.7837304,-100.445882,Finance,37
138,USA,39.7837304,-100.445882,Services,6
139,USA,39.7837304,-100.445882,Health Care,7
140,USA,39.7837304,-100.445882,Industrial,6
141,Italy,42.6384261,12.674297,Consumer,2
142,Italy,42.6384261,12.674297,Food&Beverage,1
143,Italy,42.6384261,12.674297,Commodities,1
144,Italy,42.6384261,12.674297,Media&Telecom,1
145,Indonesia,-2.4833826,117.8902853,Diversified,2
146,Greece,38.9953683,21.9877132,Finance,1
147,New Zealand,-41.5000831,172.8344077,Finance,1
148,Ireland,52.865196,-7.9794599,Finance,1
149,Ireland,52.865196,-7.9794599,Technology,2
150,Ireland,52.865196,-7.9794599,Industrial,1
151,Russia,64.6863136,97.7453061,Energy,3
152,Russia,64.6863136,97.7453061,Technology,2
153,Russia,64.6863136,97.7453061,Diversified,9
154,Russia,64.6863136,97.7453061,Real Estate,1
155,Russia,64.6863136,97.7453061,Finance,1
156,Russia,64.6863136,97.7453061,Commodities,3
157,Russia,64.6863136,97.7453061,Industrial,8
158,Saudi Arabia,25.6242618,42.3528328,Energy,1
159,Saudi Arabia,25.6242618,42.3528328,Diversified,1
160,Monaco,43.7323492,7.4276832,Retail,1
161,Finland,63.2467777,25.9209164,Industrial,1
162,Colombia,4.099917,-72.9088133,Finance,1
163,Colombia,4.099917,-72.9088133,Food&Beverage,1
164,South Korea,36.638392,127.6961188,Technology,1
165,Singapore,1.357107,103.8194992,Finance,1
166,Singapore,1.357107,103.8194992,Technology,2
167,Singapore,1.357107,103.8194992,Health Care,1
168,Singapore,1.357107,103.8194992,Industrial,1
169,Cyprus,34.9823018,33.1451285,Industrial,1
